"sub_pathway","chem_name","interaction_pval","interaction_fisher","parallel_pval","parallel_fisher","single_pval","single_fisher","model"
"Unknown Metabolite","X-11795",0.188293904272303,0,0.834280336156886,0,0.386522080685147,0,"Interaction"
"Unknown Metabolite","X-11843",0.267420161369488,0,0.109144075022861,0,0.0138240127170578,0,"Interaction"
"Unknown Metabolite","X-11852",0.0377528461119979,0,0.166865886450358,0,0.0622460686801361,0,"Interaction"
"Unknown Metabolite","X-11861",0.0767259425220222,0,0.733680659527244,0,0.0121391786923869,0,"Interaction"
"Unknown Metabolite","X-11979",0.433190535011564,0,0.00350025184875115,0,0.0200530247064682,0,"Interaction"
"Unknown Metabolite","X-12027",0.0700403719463641,0,0.458665620765862,0,0.117693680134103,0,"Interaction"
"Unknown Metabolite","X-12100",0.287913864033555,0,0.384475185760587,0,0.013810632646616,0,"Interaction"
"Unknown Metabolite","X-12101",0.0209715811935314,0,0.473868633662492,0,0.972630836193832,0,"Interaction"
"Unknown Metabolite","X-12104",0.207178348418903,0,0.42810334711211,0,0.621051401589569,0,"Interaction"
"Unknown Metabolite","X-12117",0.128512645524488,0,0.655531678589676,0,0.369307114492097,0,"Interaction"
"Unknown Metabolite","X-12124",0.00845903733153996,0,0.945998507100328,0,0.83369240459174,0,"Interaction"
"Unknown Metabolite","X-12127",0.0148020945341694,0,0.668723470059816,0,0.321697960907933,0,"Interaction"
"Unknown Metabolite","X-12193",0.0904621032947477,0,0.36674436741083,0,0.206794580854002,0,"Interaction"
"Unknown Metabolite","X-12199",0.00562645269001213,0,0.0375702098852869,0,0.201853660847454,0,"Interaction"
"Unknown Metabolite","X-12214",0.0287231311216608,0,0.772760685414602,0,0.166029507731868,0,"Interaction"
"Unknown Metabolite","X-12216",0.522680829622872,0,0.529369444549892,0,0.50121926984818,0,"Interaction"
"Unknown Metabolite","X-12221",0.0727579105340267,0,0.0575670856265204,0,0.00672246245979119,0,"Interaction"
"Unknown Metabolite","X-12306",0.104858604151453,0,0.00427073384715459,0,0.00406841344717338,0,"Interaction"
"Unknown Metabolite","X-12411",0.0301018241773345,0,0.0301141014850161,0,0.0463086435621128,0,"Interaction"
"Unknown Metabolite","X-12462",0.0816309824900169,0,0.620897374639287,0,0.0635252963211056,0,"Interaction"
"Unknown Metabolite","X-12544",0.094428790694124,0,0.311645497080098,0,0.0152130687400562,0,"Interaction"
"Unknown Metabolite","X-12680",0.00287775218239341,0,0.18088106052079,0,0.0546427351049568,0,"Interaction"
"Unknown Metabolite","X-12704",0.15136740794041,0,0.216800021646467,0,0.423190156696275,0,"Interaction"
"Unknown Metabolite","X-12707",0.675993410984518,0,0.778225405873094,0,0.517716929159975,0,"Interaction"
"Unknown Metabolite","X-12726",0.413175938168177,0,0.873538174492056,0,0.0138530755132205,0,"Interaction"
"Unknown Metabolite","X-12730",0.208451717399939,0,0.058160542672138,0,0.144882566709777,0,"Interaction"
"Unknown Metabolite","X-12798",0.0938655416723987,0,0.324046498824684,0,0.115849429189786,0,"Interaction"
"Unknown Metabolite","X-13553",0.372839758166429,0,0.559319868274664,0,0.594341034076859,0,"Interaction"
"Unknown Metabolite","X-13684",0.371903567420731,0,0.582895361059149,0,0.244483215287725,0,"Interaction"
"Unknown Metabolite","X-13846",0.0523260721501445,0,0.123635223590524,0,0.0815637042003453,0,"Interaction"
"Unknown Metabolite","X-13866",0.161556592645955,0,0.243155645351833,0,0.684215007793006,0,"Interaction"
"Unknown Metabolite","X-14056",0.02349878654652,0,0.253146480479681,0,0.516219877998463,0,"Interaction"
"Unknown Metabolite","X-15461",0.0933035467421015,0,0.681586114553041,0,0.167700036542931,0,"Interaction"
"Unknown Metabolite","X-15503",0.466532574874049,0,0.439432964852719,0,0.574629565937187,0,"Interaction"
"Unknown Metabolite","X-15728",0.956681313558081,0,0.0103075374758496,0,0.750736064949917,0,"Interaction"
"Unknown Metabolite","X-16087",0.225953385123024,0,0.0225291792933447,0,0.177358356176583,0,"Interaction"
"Unknown Metabolite","X-16397",0.0762368355006891,0,0.374709175805383,0,0.353448461425515,0,"Interaction"
"Unknown Metabolite","X-16576",0.792991804595304,0,0.657152459087643,0,0.501918457139878,0,"Interaction"
"Unknown Metabolite","X-16580",0.0339174858557424,0,0.755716656088477,0,0.527021771901549,0,"Interaction"
"Unknown Metabolite","X-16649",0.182945609008156,0,0.928518472390435,0,0.918743228048025,0,"Interaction"
"Unknown Metabolite","X-17010",0.0694744631277301,0,0.573909836278518,0,0.0525670069666814,0,"Interaction"
"Unknown Metabolite","X-17146",0.652728558585137,0,4.6283675803406e-07,0,0.336611952835846,0,"Interaction"
"Unknown Metabolite","X-17304",0.437780711751709,0,0.844514209052926,0,0.0449422550682893,0,"Interaction"
"Unknown Metabolite","X-17325",0.0430262826829541,0,0.0182441911684364,0,0.0411449471915886,0,"Interaction"
"Unknown Metabolite","X-17335",0.0568040963179349,0,0.653456087530967,0,0.398845341298134,0,"Interaction"
"Unknown Metabolite","X-17367",0.0394512011886997,0,0.033366793960029,0,0.167316692177338,0,"Interaction"
"Unknown Metabolite","X-17654",0.0141834341780005,0,0.560820759535845,0,0.286338082874198,0,"Interaction"
"Unknown Metabolite","X-18059",0.0130535411055848,0,0.0124142514359474,0,0.296374025395314,0,"Interaction"
"Unknown Metabolite","X-18750",0.203294035749953,0,0.00425958322696904,0,0.468343098810855,0,"Interaction"
"Unknown Metabolite","X-18913",0.0921311022410185,0,0.671672942534898,0,0.0209078573155584,0,"Interaction"
"Unknown Metabolite","X-18921",0.231039550637706,0,0.577908238888061,0,0.902827295987738,0,"Interaction"
"Unknown Metabolite","X-19141",0.167134118594588,0,0.324983561085209,0,0.565202807163157,0,"Interaction"
"Unknown Metabolite","X-19438",0.00224942456413123,0,0.0208489117679122,0,0.978325722551771,0,"Interaction"
"Unknown Metabolite","X-20512",0.145890155482188,0,0.400857576406622,0,0.500880598126112,0,"Interaction"
"Unknown Metabolite","X-21258",0.940863994233684,0,0.127502123672841,0,0.215344929567649,0,"Interaction"
"Unknown Metabolite","X-21286",0.393387039119423,0,0.941918003979237,0,0.53819609096699,0,"Interaction"
"Unknown Metabolite","X-21310",0.991447104004884,0,0.659494667954283,0,0.628259753609418,0,"Interaction"
"Unknown Metabolite","X-21319",0.112684505119704,0,0.35954003511797,0,0.99737435142387,0,"Interaction"
"Unknown Metabolite","X-21351",0.0355567625578519,0,0.772475943283634,0,0.241887167753632,0,"Interaction"
"Unknown Metabolite","X-21353",0.0493436934583287,0,0.215808824909686,0,0.668253513637987,0,"Interaction"
"Unknown Metabolite","X-21796",0.506552549781962,0,0.00622577839714946,0,0.00478468760899405,0,"Interaction"
"Unknown Metabolite","X-21821",0.516902686317588,0,0.785444079059799,0,0.0851952242165507,0,"Interaction"
"Unknown Metabolite","X-22162",0.0714729460864843,0,0.793556011266125,0,0.245986747028959,0,"Interaction"
"Unknown Metabolite","X-22776",0.576005416887833,0,0.0106162624226548,0,0.360377978835563,0,"Interaction"
"Unknown Metabolite","X-22835",0.0112527982301859,0,0.114882318856713,0,0.0885273883985814,0,"Interaction"
"Unknown Metabolite","X-23201",0.00490359988541358,0,0.0719152757338141,0,0.0453602452869843,0,"Interaction"
"Unknown Metabolite","X-23587",0.150874502148154,0,0.509431333457742,0,0.506184793423856,0,"Interaction"
"Unknown Metabolite","X-23593",0.0375598453745794,0,0.404107303846477,0,0.0685868978880614,0,"Interaction"
"Unknown Metabolite","X-23636",0.252795807319664,0,0.879566071078453,0,0.0856108579056472,0,"Interaction"
"Unknown Metabolite","X-23639",0.0969579996652555,0,0.529658654699974,0,0.266586706766507,0,"Interaction"
"Unknown Metabolite","X-23665",0.0528968228100723,0,0.647321010236465,0,0.00960730842739614,0,"Interaction"
"Unknown Metabolite","X-23678",0.0552075954292952,0,0.682743241397995,0,0.373200747903534,0,"Interaction"
"Unknown Metabolite","X-23680",0.0955744616261089,0,0.529848964098301,0,0.596599417300105,0,"Interaction"
"Unknown Metabolite","X-23739",0.029446550536923,0,0.310285133096542,0,0.501274359662786,0,"Interaction"
"Unknown Metabolite","X-23782",0.409158813963529,0,0.991370852102759,0,0.00592844400189559,0,"Interaction"
"Unknown Metabolite","X-24243",0.729591017329333,0,0.0616183228829301,0,0.983613567820249,0,"Interaction"
"Unknown Metabolite","X-24253",0.0600759864642964,0,0.398619074972738,0,0.0153486728443397,0,"Interaction"
"Unknown Metabolite","X-24295",0.767806731823486,0,0.0531423493332408,0,0.206931737147692,0,"Interaction"
"Unknown Metabolite","X-24306",0.524150884011826,0,0.0473997368776461,0,0.0401245555733006,0,"Interaction"
"Unknown Metabolite","X-24307",0.0206749568495192,0,0.161841749515911,0,0.0034750712280976,0,"Interaction"
"Unknown Metabolite","X-24328",0.563759478643493,0,0.375894018715224,0,0.174105240771481,0,"Interaction"
"Unknown Metabolite","X-24337",0.11281517859859,0,0.233702794558307,0,0.746524088294258,0,"Interaction"
"Unknown Metabolite","X-24425",0.159825855861195,0,0.43712207678953,0,0.283385911319918,0,"Interaction"
"Unknown Metabolite","X-24432",0.00959128980051867,0,0.107724474511747,0,0.472306423862967,0,"Interaction"
"Unknown Metabolite","X-24456",0.0397771506303521,0,0.522033392093894,0,0.0173380831777529,0,"Interaction"
"Unknown Metabolite","X-24518",0.0932080863098317,0,0.540329521609555,0,0.684351512474705,0,"Interaction"
"Unknown Metabolite","X-24549",0.00327330256145511,0,0.65635729651655,0,0.0227509955505337,0,"Interaction"
"Unknown Metabolite","X-24608",0.426805470745002,0,0.178105518260957,0,0.0261405223093938,0,"Interaction"
"Unknown Metabolite","X-24623",0.169454871129176,0,9.7480778517555e-06,0,0.3315816523179,0,"Interaction"
"Unknown Metabolite","X-24642",0.892127015128351,0,0.814176482365109,0,0.853815326692925,0,"Interaction"
"Unknown Metabolite","X-24665",0.904934400568406,0,0.837964283693399,0,0.199869047066543,0,"Interaction"
"Unknown Metabolite","X-24675",0.968597601890955,0,0.724260598934609,0,0.755469262058248,0,"Interaction"
"Unknown Metabolite","X-24952",0.226882132441994,0,0.0103872377448371,0,0.138694372291914,0,"Interaction"
"Unknown Metabolite","X-24978",0.0106949597996421,0,0.0090381021943315,0,0.881165538306151,0,"Interaction"
"Unknown Metabolite","X-25172",0.704604853433524,0,0.237986292175726,0,0.0868151031316931,0,"Interaction"
"Unknown Metabolite","X-25247",0.285027085611252,0,0.114652961894451,0,0.236084023619151,0,"Interaction"
"Unknown Metabolite","X-25265",0.115812077469046,0,0.969243346682507,0,0.453602607694254,0,"Interaction"
"Unknown Metabolite","X-25267",0.0419821306597526,0,0.291234922909554,0,0.00205906964246383,0,"Interaction"
"Unknown Metabolite","X-25343",0.259240077156977,0,0.015612160486243,0,0.262405100079535,0,"Interaction"
"Unknown Metabolite","X-25387",0.443939643338271,0,0.3849768381975,0,0.0340476287807635,0,"Interaction"
"Unknown Metabolite","X-25422",0.831054454101875,0,0.527422298920567,0,0.0181715884299817,0,"Interaction"
"Unknown Metabolite","X-25454",0.0644043720754963,0,0.171644057767876,0,0.752361110541909,0,"Interaction"
"Unknown Metabolite","X-25514",0.54992235159629,0,0.0699910048438233,0,0.0979786113509273,0,"Interaction"
"Unknown Metabolite","X-25516",0.391528645657585,0,5.46295632223367e-05,0,0.25543199302387,0,"Interaction"
"Unknown Metabolite","X-25519",0.00665536206097887,0,0.0112343173558037,0,0.263449998953019,0,"Interaction"
"Unknown Metabolite","X-25520",0.128929336870447,0,0.00370794394722045,0,0.00980308234924325,0,"Interaction"
"Unknown Metabolite","X-25877",0.000784557238491661,0,0.106018213623373,0,0.0985176266523138,0,"Interaction"
"Unknown Metabolite","X-25948",0.0278396946415035,0,0.839910127382837,0,0.280332231801059,0,"Interaction"
"Unknown Metabolite","X-25957",0.0725338779188323,0,0.28521392784816,0,0.0123742868491995,0,"Interaction"
"Unknown Metabolite","X-26035",0.0160076738279256,0,0.566655316675091,0,0.756721626659433,0,"Interaction"
"Unknown Metabolite","X-26107",0.0447658778559745,0,0.160070428503849,0,0.113072054093046,0,"Interaction"
"Unknown Metabolite","X-26108",0.0250968747936532,0,0.947471297596233,0,0.427099417914773,0,"Interaction"
