"","Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"510","100002204",0.513260862363455,0.741946281696809,0.0409234717436274,0.6490924336658,0.0717310436383343,0.571262386318483,0.132326538419469,0.500763961580983,0.160813357631413,0.388644516854954,0.273748251625908,0.310160790944693,0.380929827317146,0.716778819741951,0.0478387120915842,0.63586278562181,0.0774398296639064,-0.0928538480310094,0.792060466517799,-0.241182320115826,0.494723625874139,-0.353301764841855,0.319043696095066,-0.0251674619548577,0.94300765247255,-0.106083496074999,0.763298467988914,-0.260447916810845,0.461154063208636,-0.0132296480439895,0.970021864538437,0.170683895378326,0.648072718199334,0.0778300473473169,0.83493167443149,-0.0704984247375,0.850279479230609,-0.182617869463528,0.625373631488664,-0.26110159537379,0.485905898786136,0.145516433423469,0.697055313581985,0.0646003993033274,0.862669642749929,0.148328472084817,0.673890107811502,-0.112119444726028,0.750285637288101,0.216014858160969,0.54055785741026,0.135098824040827,0.701448818482675,0.247218268766856,0.484061762280405,0.431785490752116,0.224925851654809,0.338931642721107,0.338850614499502,0.19060317063629,0.588989267607763,0.0784837259102614,0.823638691851918,0.406618028797258,0.252556748179611,0.325701994677117,0.357798926168896,-0.0676863860761517,0.847566528227169,-0.328134302886997,0.354263942516974,-0.0809160341201411,0.818271141651111
"511","100002227",0.703602232859931,0.43705531790779,0.200441680500714,0.0679893453101964,0.840315836798968,0.446443319437278,0.21718589020785,0.356903663505416,0.293903309588799,0.0012580561429075,0.997024375989833,0.250960056065202,0.458693934789506,0.249701409590323,0.460932662525067,0.517759153708169,0.131134977334517,-0.369065972597594,0.278022351519083,-0.0801516544023742,0.812264338543238,-0.435797261764883,0.201710119740453,-0.187353908317467,0.579467707840513,0.0807038358003791,0.810996416916929,-0.0667312891672889,0.843230243148983,0.449769808397973,0.187961357043431,-0.00938800152948799,0.9790673610567,-0.378453974127082,0.294028255376153,-0.0895396559318622,0.802479710877523,-0.445185263294371,0.218456299410164,-0.195483263372076,0.58563080377527,-0.196741909846955,0.58322956524503,0.0713158342708911,0.842057950038719,-0.28891431819522,0.394229355427927,-0.355645607362508,0.295581564730651,-0.107202253915093,0.750818441005326,0.160855490202753,0.634030542972478,0.516501097565262,0.132043821281124,0.186095261842588,0.582006755806871,-0.182970710755006,0.588333200828704,0.105943607440214,0.753644634900934,-0.249701999922295,0.460931611022474,-0.00125864647487961,0.997022979710742,0.266799097642967,0.431070010074482,-0.181712064280126,0.590890985704268,-0.248443353447415,0.463176695160676,0.268057744117846,0.428918852838065
"512","100002250",0.129053884949196,0.136220017077205,0.678338274749071,0.482518274766038,0.147438878891209,-0.199981908615433,0.566382453785293,-0.276224132111715,0.402163723358145,-0.572277929111088,0.0876613654725176,-0.198831009828876,0.545505525512759,-0.234152676947675,0.47697621958287,0.0897715447483937,0.784462585809112,0.346298257688833,0.29496823546272,-0.412444149188921,0.213772370878838,-0.708497946188294,0.0364540095989422,-0.37037269402488,0.263212513049858,-0.0464484723288116,0.88741868224199,-1.05479620387713,0.00263281147447583,-0.392746730017645,0.235977337000498,0.336201925692639,0.337143208689045,0.682500183381472,0.0561288375934022,-0.076242223496282,0.826614269743314,-0.372296020495655,0.288558817980778,0.00115089878655733,0.997360834424155,-0.0341707683322414,0.921772898199226,0.289753453363827,0.407314565063189,0.758742406877754,0.0257283098208833,-0.296053796999373,0.369594614094179,0.0420714551640406,0.897963968325672,0.365995676860109,0.268795561123505,0.662049473859482,0.0497310857222409,0.335051026906081,0.310688169107542,0.681349284594915,0.0437707279558157,-0.0773931222828393,0.81356659219331,-0.373446919282212,0.259341455270275,-0.0353216671187987,0.914262064971186,0.28860255457727,0.381627183599056,0.716670951713713,0.0344750991322903,-0.338125252163414,0.306335155625931,0.323924221696069,0.32679813718346
"513","100002253",0.0571563494083046,-1.79257197551674,0.0958603162362323,0.890007652180635,0.401268305420989,-0.640372660650803,0.56803063547765,-1.86452756950009,0.0837466056161126,-0.814891482952781,0.441806398239058,-1.28455905163259,0.2282430956683,-1.48977664260724,0.163790131244023,0.997147027192441,0.347633333412137,2.68257962769737,0.0149030794539407,-0.0719555939833528,0.945622112309437,0.977680492563957,0.357008736179722,0.302795332909496,0.774224698795788,2.78971900270918,0.0116136322857215,-1.70489913513342,0.112562887391863,0.107139375011806,0.919112803566134,-1.15219931486594,0.306800167304983,1.53038031283144,0.177101151013755,-1.22415490884929,0.278037560118396,-0.174518822301978,0.876080012048812,-0.644186390981783,0.565738778776623,-0.849403981956439,0.449661005386608,1.63751968784324,0.149434985067645,2.75453522168073,0.0126115020118703,1.04963608654731,0.323175328701727,0.374750926892849,0.722658311267505,2.86167459669253,0.00979643363710314,1.81203851014522,0.0924467107708082,-0.508012923884152,0.630695382873814,2.17456670381322,0.0452961355779958,-0.579968517867505,0.583304065176204,0.469667568679805,0.656631541855639,-0.205217590974656,0.845803618596385,2.28170607882503,0.0362021625012563,2.37978429478788,0.0293401098265388,0.674885159654461,0.523569575805066,2.48692366979968,0.0231984236711313
"514","100002254",0.954328977175072,0.00393219559069792,0.988953027508665,0.0222724203402121,0.937493412142069,0.0537977113198601,0.858287773305328,0.0202457694867265,0.943170572750719,-0.222918691824659,0.434529360991921,0.0348074492947717,0.90246472049893,0.164801764114449,0.562667356352499,0.15877123551598,0.576982313197944,0.0183402247495142,0.948511238935187,0.0163135738960286,0.954193972957636,-0.226850887415357,0.426540770502321,0.160869568523752,0.571981119396502,0.154839039925282,0.586411853762601,-0.245191112164872,0.390476819935967,0.136498815175768,0.631347558782113,-0.0498655157291622,0.868543660551958,-0.031525290979648,0.916655104514681,-0.0335519418331336,0.911319528975386,-0.27671640314452,0.361189500179339,-0.0189902620250884,0.949733659045013,0.111004052794589,0.712764703349479,0.10497352419612,0.7277040409044,0.00202665085348565,0.994306258729462,-0.243164461311386,0.394364474996565,0.144555994627723,0.611417076129003,0.138525466029253,0.626307184329419,0.381689927340639,0.184536929875596,-0.0308752537040738,0.913435186465378,-0.0125350289545596,0.964795281403662,-0.0145616798080452,0.95910825805125,-0.257726141119431,0.36697449599982,0.129994314819678,0.647644799813358,0.123963786221208,0.662913782993856,-0.142529343774237,0.616402881553481,-0.387720455939109,0.177869919909785,-0.00603052859846975,0.983058807838988
"515","100002259",0.878222526834699,0.50878794040307,0.192810720156297,0.347985855625382,0.369978884309501,0.139039732609928,0.734301394358158,0.435697715383616,0.263209682309816,0.483572272624464,0.215266636037699,0.188731695085091,0.625391290201831,0.509237951628647,0.192426905413649,0.222122633081616,0.56581764320407,-0.160802084777688,0.6772857354516,-0.0730902250194543,0.849817053928314,-0.0252156677786064,0.947903202358957,0.000450011225576807,0.999069564787987,-0.286665307321454,0.459356395963543,0.135586416999081,0.725561085863529,-0.125863222543767,0.744497848043328,0.369748207793142,0.369141931765082,0.208946123015454,0.610384347764937,0.296657982773688,0.470267090840467,0.344532540014536,0.402326049039528,0.0496919624751626,0.903381351624351,0.370198219018719,0.368566280686473,0.0830829004716877,0.83919606712207,-0.0877118597582334,0.820263853016236,0.0478745572408479,0.901279637541797,0.0735402362450311,0.8489039654061,-0.213575082302,0.580794757137723,-0.261449639542848,0.499503795560471,0.320056245317979,0.409205894761674,0.159254160540292,0.680212232480949,0.246966020298525,0.523416304600365,0.294840577539373,0.44675568671311,0.320506256543556,0.408554025802126,0.0333909379965251,0.93105124637721,-0.161252096003265,0.676435896855145,-0.0256656790041833,0.946974874043783,-0.287115318547031,0.458657424046949
"516","100002284",0.347668759730553,0.0405696308760617,0.853024850135053,0.410459287263002,0.0673031028185959,0.0201688006966217,0.930790832339981,0.128480608460388,0.558281172371355,-0.149030455805977,0.497486613248922,0.0460530271403957,0.833445169941669,0.253891701020001,0.250705559512839,-0.0376173209721279,0.863606835090324,0.36988965638694,0.0976950185572532,0.0879109775843258,0.688363896951201,-0.189600086682039,0.389029227490983,0.213322070143939,0.333152498776105,-0.0781869518481896,0.721242264959188,-0.55948974306898,0.014450142994215,-0.44807660823513,0.0467630263483248,0.0204008301794401,0.929996746570387,0.390290486566381,0.0993805327012116,0.108311807763766,0.641429274481536,-0.169199256502599,0.467922108049737,0.0258842264437741,0.9112536138461,0.233722900323379,0.317675705316533,-0.0577861216687495,0.80356343987783,0.281978678802615,0.203048252292071,-0.277511064266365,0.210132385596513,0.125411092559613,0.567676055338376,-0.166097929432515,0.449923489120877,0.111413134833849,0.611493211952944,-0.00548339626433401,0.980018345287588,0.364406260122607,0.102572212000405,0.0824275813199918,0.706833451524141,-0.195083482946373,0.375609826293978,0.207838673879605,0.345564231836231,-0.0836703481125236,0.702631176042425,0.156567586243001,0.476144539760353,-0.402922156825978,0.0722433413255703,-0.291509021992129,0.188544930401672
"517","100002300",0.455617178941835,0.4088404123065,0.164766700715295,0.260956583439704,0.371300573494822,0.0685380933444526,0.823855779634907,0.22378469232839,0.442573071927108,0.429063348972378,0.145415853222799,0.514891594262088,0.0826043147398459,0.494640224364401,0.0948736757181995,0.603772284191049,0.0434331275635283,-0.147883828866796,0.611004529756936,-0.18505571997811,0.524893190195219,0.0202229366658781,0.944445376134427,0.0857998120579015,0.767634156862415,0.194931871884549,0.503150945374719,0.168106765532674,0.563344309404903,0.342815700751345,0.242143224188066,0.340302318962047,0.273079814438521,0.192418490095251,0.533035584181139,0.155246598983938,0.614651261931138,0.360525255627925,0.24608464757413,0.446353500917635,0.153067128585789,0.426102131019949,0.172029585707942,0.535234190846596,0.088646687824301,0.0371718911113136,0.898089309415219,0.205278656643988,0.480915408810361,0.270855532036011,0.353644744623186,0.379987591862659,0.195805693018027,0.174708935218671,0.548199002192191,-0.106051181955588,0.715044501347544,-0.253935010822384,0.384164433138654,-0.291106901933698,0.319278424280889,-0.08582824528971,0.767559463407894,-0.0202513698976866,0.944367399027907,0.0888806899289608,0.759554000666422,-0.233683640924698,0.422834159769426,-0.0655768753920234,0.821288572292049,0.109132059826647,0.707158903921816
"518","100002324",0.0667446357709888,-0.447680364688885,0.266547932367205,-0.288935675989303,0.471028093746862,-0.13990807635624,0.741364624570565,-0.80412527656636,0.0502213667525457,-0.598502291331778,0.14015965626764,-0.829142401205948,0.043842277031489,-0.468913003621665,0.24493183864825,0.434925232264256,0.280174663018734,0.158744688699582,0.691323907935818,-0.356444911877475,0.374812104061866,-0.150821926642893,0.705962492003375,-0.0212326389327805,0.95759846402999,0.882605596953141,0.0325525351299312,-0.309566615342475,0.440203897572746,0.723860908253559,0.0764517164888232,-0.307772288332645,0.469148853110561,-0.149027599633062,0.72519621189097,-0.664217200210119,0.123245403274381,-0.458594214975537,0.282966419628921,-0.689234324849708,0.110200977257375,-0.329004927265425,0.439293393138804,0.574833308620497,0.180390932414196,0.515189600577057,0.202324414606392,0.205622985234582,0.607309962124775,0.335212272944694,0.403618992751897,1.23905050883062,0.00356454113457992,1.03342752359603,0.0133536950249925,0.381462036517063,0.342617402633205,0.540206725216645,0.181767231314918,0.0250171246395883,0.950050382951038,0.23064010987417,0.564507185452968,0.360229397584283,0.369820140720728,1.2640676334702,0.00301371501408217,0.179977327632363,0.652695317324006,-0.129589287710112,0.745743132655292,0.903838235885922,0.0288431564866415
"519","100002344",0.0412615399973947,0.956488820288884,0.0489307491291774,1.25437446387795,0.0112684565525897,0.326586530319322,0.515620084764923,0.666433063314285,0.164016201854692,0.60001805305043,0.20901554656531,0.778415929687567,0.10577251103319,1.52022804534904,0.00260298575415989,1.45852451756507,0.0036978509516683,0.297885643589069,0.529302080817138,-0.290055756974599,0.540122828137811,-0.356470767238455,0.452131067934765,0.563739225060152,0.237253925185832,0.502035697276182,0.291564218050665,-0.654356410827523,0.17157952638901,0.204150053687114,0.66590454974921,0.629902289969562,0.213608107816187,0.927787933558631,0.0704664537875016,0.339846532994964,0.498826737446022,0.273431522731108,0.585893756389474,0.451829399368246,0.369752474241501,1.19364151502971,0.0218267005837393,1.13193798724574,0.0290506358327146,0.587941400563667,0.21811968504204,-0.066415010263856,0.888157075344563,0.85379498203475,0.0771391271970763,0.792091454250781,0.100004337780355,0.858506464514637,0.0755920635177471,0.178072890601317,0.706363991860096,0.475958534190385,0.31696284284822,-0.111982866373282,0.812605629558664,-0.178397876637138,0.705854094573301,0.741812115661468,0.12257617483957,0.680108587877499,0.155770687918906,-0.265853581471083,0.574284491252842,-0.920209992298606,0.0576528069908978,-0.0617035277839696,0.896042423525516
"520","100002356",0.792336603347764,0.309674321343611,0.419564760249912,0.150220619134304,0.694343641671528,0.0619318652311008,0.878485792848699,0.200721652008398,0.599850202048017,0.128555366850233,0.736574686134154,0.152729262446864,0.689513965074917,0.623391382542083,0.109073503482033,0.495478272133788,0.199772968307149,-0.159453702209307,0.676633393235353,-0.108952669335212,0.77551867814452,-0.181118954493377,0.635816556865674,0.313717061198473,0.413577875440306,0.185803950790177,0.627134298110433,-0.0216652522840705,0.95475479716525,0.345257652999484,0.368703374348844,0.24774245611251,0.541827546049044,0.088288753903203,0.827493502412069,0.138789786777298,0.732055129612571,0.0666235016191325,0.869363733945514,0.0907973972157629,0.822675721155449,0.561459517310983,0.171439749045058,0.433546406902687,0.288348602062241,-0.0505010328740945,0.89479583366262,-0.072166285158165,0.85013638193307,0.422669730533685,0.272513561831149,0.29475662012539,0.442112121996213,0.366922905283555,0.339781784363623,0.156945058896747,0.681427389069843,-0.00250864331255993,0.994758114805782,0.0479923895615346,0.899992470393738,-0.0241738955966304,0.949522724884478,0.47066212009522,0.222702220190459,0.342749009686924,0.372152724431407,-0.47317076340778,0.220298541648623,-0.49483601569185,0.200342834998724,-0.127913110408296,0.737840150761771
"521","100002367",0.935176603462526,0.055535772773934,0.818328510209491,-0.0164738350084786,0.94565882198619,-0.0798600090334212,0.755564559214393,-0.0844814586401417,0.726909465314904,-0.299075022901056,0.220927295896376,-0.00649894632848342,0.978547721363012,-0.106247188029469,0.660666875284717,-0.0324559719663055,0.893188083707344,-0.0720096077824126,0.765891189163158,-0.140017231414076,0.56330963463772,-0.35461079567499,0.14841990199322,-0.161782960803403,0.504622090641786,-0.0879917447402395,0.716064389124576,-0.282601187892577,0.246877366166674,-0.0159821369578269,0.947278251766733,0.135395781807355,0.598117313590668,0.0633861740249426,0.804787339658355,-0.00462144960672054,0.9856165688555,-0.219215013867635,0.394950091839738,0.0733610627049378,0.774872316892009,-0.0263871789960476,0.918021068152188,0.0474040370671157,0.853327546808567,0.0680076236316631,0.778537641245078,-0.214593564260914,0.377291767589526,-0.021765729389327,0.928245987042794,0.0520254866738362,0.829621616102041,0.26661905093475,0.2741166539928,0.0620347191024175,0.797525640491512,-0.00997488867999518,0.967079644448563,-0.0779825123116583,0.747137981554039,-0.292576076572572,0.230910400996885,-0.0997482417009853,0.680186800251823,-0.0259570256378221,0.914479606811456,0.0897733530209902,0.710582699161731,-0.192827834871587,0.427077043363713,0.0737912160631632,0.760281865903378
"522","100002397",0.602729060903018,0.780024471320226,0.483760223642947,0.971221962765344,0.384174921960935,0.0628334872733095,0.957436550110935,0.7549083593602,0.497853416147681,-0.386598766804287,0.727841453923121,-0.102324274476299,0.926552965507457,0.978838103802544,0.380498157778652,1.83780761255406,0.104314507489291,0.191197491445118,0.863263818195473,-0.025116111960026,0.981946943552335,-1.16662323812451,0.297036457777095,0.198813632482318,0.857876396405815,1.05778314123384,0.343723926299214,-1.35782072956963,0.226130325069336,0.866585649788718,0.436960469076772,0.717190984046917,0.543473284394024,0.908388475492034,0.442302864762942,0.692074872086891,0.557607222082807,-0.449432254077596,0.702940640947071,-0.165157761749608,0.888448426915784,0.916004616529234,0.438518936195597,1.77497412528075,0.13787101903586,0.216313603405144,0.845524010514934,-1.14150712616449,0.307397823921453,0.223929744442344,0.840160297846569,1.08289925319386,0.332537407553565,2.22440637935835,0.0512614953533065,0.882348745796525,0.428739957895322,1.07354623724164,0.336674187136146,0.857232633836499,0.441882563625468,-0.284274492327988,0.797955791465886,1.08116237827884,0.333303016144222,1.94013188703036,0.0870642953093716,-0.00761614103719971,0.994525197967368,-1.36543687060683,0.223591465115985,0.858969508751518,0.440966024089366
"523","100002417",0.601133365612707,-0.31716746526063,0.426544603078328,-0.750405346113934,0.0652390813448664,-0.0632805601409247,0.880583885996503,-0.292215604866576,0.463516098049113,-0.697777076248012,0.085455426867927,-0.361561084771877,0.365369548317782,-0.33029543952941,0.407833661250202,-0.182183061706878,0.646865937709851,-0.433237880853304,0.279312796777305,0.0249518603940536,0.949895623700463,-0.380609610987382,0.340962634817509,-0.0131279742687804,0.973625391043293,0.134984403553752,0.734108045508592,0.0526282698659222,0.894569788232018,0.568222284407056,0.158391180637702,-0.253886905119705,0.547669848843751,-0.687124785973009,0.10929557432164,-0.228935044725651,0.58752331519371,-0.634496516107087,0.138160093084563,-0.298280524630952,0.480380611475835,-0.267014879388485,0.527275420812803,-0.118902501565953,0.777820772033918,-0.458189741247358,0.253021407442737,-0.405561471381436,0.310677190884952,-0.038079834662834,0.923603787037725,0.110032543159698,0.781813726363511,0.515594014541134,0.199467395464614,0.044393619511247,0.910988046529233,-0.388844261342057,0.330756474530437,0.0693454799053006,0.861391103133461,-0.336215991476135,0.399564755017021,0.0312656452424666,0.937241834266849,0.179378023064999,0.651926355223712,-0.420109906584524,0.293899269870237,-0.367481636718602,0.357664310051269,0.148112377822532,0.709418544327684
