"Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"100001876",0.0834988962274746,-0.267183657351092,0.473854028153801,-0.339657313087247,0.391464651849372,0.50357535063831,0.181320733222911,-0.408728558545835,0.303638058386728,-0.728433654074294,0.0566494421083953,-0.202837571516055,0.586001858566069,0.123176612276824,0.740480941621,0.233917241405515,0.553900601608443,-0.0724736557361548,0.854138766436039,-0.141544901194743,0.719753460982337,-0.461249996723202,0.219816395620217,0.390360269627916,0.297499445227889,0.501100898756607,0.209083569515742,-0.388776340987047,0.327482106104085,0.573574554492761,0.173488994455452,-0.770759007989402,0.0443972825893827,-0.843232663725557,0.0384861966909406,-0.912303909184145,0.0259278643307156,-1.2320090047126,0.00208510143291156,-0.706412922154365,0.0641187645550305,-0.380398738361486,0.309797733087657,-0.269658109232795,0.495386150720106,0.0690712454585879,0.867978916312743,-0.319705095528459,0.419586221885304,0.531905170822659,0.183090531750556,0.642645799951349,0.128613154864548,0.962350895479808,0.0192851365323841,-0.0643460858350373,0.862549470418317,-0.136819741571192,0.728716467299199,-0.20589098702978,0.602143935879462,-0.525596082558239,0.163475304224189,0.326014183792878,0.383066480661068,0.436754812921569,0.272226824125836,-0.462833925364071,0.24515235772475,-0.851610266351118,0.027327459415671,0.110740629128691,0.778853791910648
"100001882",0.0362952746070981,-0.07126879367374,0.831945226322237,0.116452203696324,0.743850599516124,0.451140015220577,0.184943305988347,-0.27009464566682,0.450143487423564,-0.797060812915897,0.0226018875149283,-0.426125774116313,0.20985087675806,0.212519939685983,0.527989915862681,-0.0320840460895264,0.928212328162464,0.187720997370064,0.598855047629093,-0.19882585199308,0.577511648012094,-0.725792019242157,0.0366328738766296,0.283788733359723,0.400509301332909,0.0391847475842136,0.912385476056434,-0.913513016612221,0.0143509466910411,-0.14853624978585,0.69266103833766,-0.522408808894317,0.126450670489529,-0.334687811524253,0.350506353102117,-0.721234660887396,0.0493359720849543,-1.24820082813647,0.000687351052732225,-0.877265789336889,0.0127814842992032,-0.238620075534594,0.478932503737993,-0.483224061310103,0.180763886000502,0.386546849363144,0.30698013036085,-0.526966167249077,0.145432774051689,0.482614585352803,0.181299647646426,0.238010599577293,0.527289270885078,0.76497676682637,0.0377532985064012,0.354856980442573,0.294601665508918,0.542577977812637,0.134249048223267,0.156031128449493,0.661726861897877,-0.370935038799584,0.273638183545374,0.638645713802295,0.0639657544563267,0.394041728026786,0.272913703254139,-0.0960677359896589,0.787443960481216,-1.00958075260188,0.00472741156385538,-0.244603985775509,0.493696940710775
"100001948",0.253761873404267,0.0461263638801146,0.952656777047591,0.804507090887971,0.332403232997482,0.233342935828602,0.7640672457671,-1.16937700773038,0.162148115885401,-0.442192309377865,0.570191868354159,0.567704983568629,0.466757563079294,0.444241309189961,0.56841539718635,1.17057256869458,0.161731907887258,0.758380727007857,0.360486512676831,-1.21550337161049,0.146693592759151,-0.48831867325798,0.530884928352853,0.398114945309846,0.609061811215163,1.12444620481446,0.178410618542247,-1.24669940026584,0.136926037898993,0.366065477806606,0.673849495297325,-0.187216571948487,0.809654325518243,0.571164155059369,0.489814430349234,-1.40271994355898,0.095682210605063,-0.675535245206467,0.387287741866344,0.334362047740027,0.667362549574018,0.210898373361359,0.786153817476252,0.937229632865976,0.260026789444291,1.97388409861835,0.0285635369045249,0.727184698352513,0.380338463745749,1.61361831692034,0.0569081364249979,2.33994957642496,0.0104752802682065,1.61276487807244,0.0570323722439116,-0.521578619688514,0.50346018307541,0.236802107319342,0.773966592769453,-1.73708199129901,0.041245986553231,-1.00989729294649,0.199311767018985,-0.123463674378668,0.873757304199091,0.602867585125949,0.466225206133144,0.360265781698011,0.662428380383144,-0.886433618567826,0.258546059100441,0.726331259504617,0.380891264868362
"100001950",0.0690206327149705,0.328085839331323,0.562418781040782,1.31885299970051,0.0335699844839873,0.71292090221303,0.212425354174023,0.488323078573619,0.417456496841043,0.874130687849946,0.128519992078934,-0.542475781655268,0.340311685626177,0.403453559269303,0.476845774672687,1.28755442082309,0.0377097380959072,0.990767160369188,0.105172472761731,0.160237239242296,0.789262101588807,0.546044848518623,0.337188278838012,0.07536771993798,0.89388443042482,0.959468581491766,0.116179945443323,-0.444722311850565,0.459860386572493,-0.0312985788774225,0.960479436441268,-0.384835062881707,0.497269347575575,0.605932097487481,0.315657017574988,-0.224597823639411,0.70809037432331,0.161209785636916,0.775505915803356,-1.2553966838683,0.0320099630833026,-0.309467342943727,0.58469804023016,0.574633518610059,0.34093191167904,0.830529921126892,0.194299744352025,0.385807609276327,0.520983654954086,-0.0848695193043159,0.887384443141881,0.79923134224947,0.211217071576653,0.413423732973142,0.491798283697466,0.870561620986591,0.130033008817544,1.86132878135578,0.00364610976270734,1.03079886022889,0.09236931508889,1.41660646950521,0.0164935996115898,0.945929340924571,0.10101115059523,1.83003020247836,0.00418230185075378,0.915399440431208,0.133265970971426,0.470677128580643,0.407238874029378,0.884100861553786,0.146594873458086
"100001956",0.0756078406322495,-0.297159285776654,0.34540672471189,-0.399016714070209,0.234178234378835,0.351436572632197,0.265758510529695,-0.478720681187798,0.155416481027834,-0.35769913591584,0.257494445862441,0.229391932263532,0.465166510746388,-0.193254963308965,0.537869814906227,0.341811359339561,0.306767497788124,-0.101857428293556,0.759001255594468,-0.181561395411145,0.585063633137477,-0.0605398501391866,0.846575186999514,0.103904322467688,0.739964013231709,0.638970645116215,0.0608896172912373,0.0413175781543692,0.90090131994675,0.74082807340977,0.0403212321067286,-0.64859585840885,0.0444671769495555,-0.750453286702406,0.0292544482460578,-0.830157253819995,0.0167048204226009,-0.709135708548037,0.0289158817750196,-0.122044640368665,0.696742372441717,-0.544691535941162,0.0886071782208194,-0.00962521329263563,0.976855248995317,0.0797039671175889,0.819785277120438,0.121021545271958,0.715554600972656,0.285465717878833,0.39221319442236,0.820532040527359,0.0241104070181791,0.699510495255401,0.0412106430280631,-0.526551218040185,0.099267123804366,-0.628408646333741,0.0650536919265835,-0.70811261345133,0.0389283199714462,-0.587091068179372,0.0674032532094732,-0.422646895572497,0.18258788146216,0.112419427076029,0.734947360835215,-0.205761750761244,0.53632511837371,-0.164444172606875,0.599848978265462,0.535066322648526,0.113669073372518
"100002060",0.0197019498395024,-0.309713104578356,0.449819937186845,-0.117064919563711,0.786898309143656,0.939209118658438,0.0267134849867079,-0.214348171981905,0.621060295792021,-0.358179070281286,0.382829874446339,-0.0212327380320757,0.958500273380359,0.651012282784643,0.117446073845179,0.693136055695362,0.116105067194724,0.192648185014645,0.656708843524454,0.0953649325964506,0.825661052988641,-0.0484659657029303,0.905460336016363,0.960725387362999,0.0236549417337851,1.00284916027372,0.0257848836937943,-0.241114150717575,0.578345834268471,0.810200975259073,0.0827160360109462,-1.24892222323679,0.00410906751749053,-1.05627403822215,0.0193369331624176,-1.15355729064034,0.0112395657110703,-1.29738818893972,0.00300288257618179,-0.960441856690514,0.023693090613261,-0.288196835873795,0.481665828538453,-0.246073062963077,0.570593329748738,0.0972832524181943,0.831190647735298,-0.143830898299381,0.739846235043191,0.865360454766549,0.0521419653736439,0.907484227677267,0.053293433758077,1.05131512597665,0.0198666544676196,-0.28848036654628,0.481237989132882,-0.0958321815316354,0.824821319314338,-0.19311543394983,0.655932172868284,-0.336946332249211,0.411356207353348,0.672245020816719,0.106378926174431,0.714368793727438,0.105746138270375,-0.768077202348354,0.0829251031789158,-1.00919135306593,0.0178970534612813,0.0421237729107188,0.922468449194338
"100002070",0.0372999315728661,-0.531637466529307,0.152783837393176,-0.470370478365053,0.230808021387372,0.0596920413509236,0.870478191977024,-0.742779846760751,0.0625186462191155,-0.925435926229308,0.0156897634341383,-0.637170386279406,0.0887063756509181,-0.979043541435269,0.0109816551857903,0.033564486202652,0.931107157290833,0.0612669881642541,0.87462692909917,-0.211142380231444,0.587376437709378,-0.393798459700001,0.286188379118776,-0.447406074905962,0.226784709075546,0.565201952731959,0.151858013788405,-0.455065447864255,0.246009359984362,0.503934964567705,0.223425292714577,-0.591329507880231,0.113067846330583,-0.530062519715976,0.178168567103542,-0.802471888111674,0.0451001288486838,-0.985127967580231,0.0105395301195334,-0.69686242763033,0.0637500126638667,-1.03873558278619,0.0073013457620677,-0.0261275551482717,0.946344323504776,0.272409368395698,0.507055425958316,-0.182656079468557,0.638571088076798,-0.236263694674518,0.5439438556207,0.776344332963403,0.0646510592094138,0.95900041243196,0.0180280493999184,0.105532919750099,0.773237728432524,0.166799907914353,0.667891180054108,-0.105609460481345,0.785714823195826,-0.288265539949902,0.433122477220762,-0.341873155155863,0.3534760275895,0.670734872482058,0.0910285319324687,0.508673063070217,0.195844376094938,0.0536076152059617,0.883576385615326,1.01260802763792,0.0129288268126662
"100002102",0.00520926896332648,0.238995932749407,0.55924935011189,0.380904820498071,0.381786585067847,1.63815256628986,0.000297212876139805,0.146468855526338,0.735363799867479,-0.258972912301204,0.527072558909607,0.151710915689491,0.710439662430608,0.114542373823262,0.77914415302756,0.25603560337161,0.555336806718575,0.141908887748664,0.743294324200496,-0.0925270772230689,0.830833439618302,-0.497968845050612,0.227693353469049,-0.124453558926146,0.760619816096103,0.0170396706222029,0.968606834540162,-0.639877732799276,0.14594426949031,-0.124869217126461,0.784507009286785,-1.39915663354045,0.00153750414548459,-1.25724774579179,0.0061721035032441,-1.49168371076352,0.00146485138661419,-1.89712547859106,4.68175320754185e-05,-1.48644165060037,0.000851372901534831,-1.5236101924666,0.000659660984724934,-1.38211696291825,0.00290357681562857,0.234435964971733,0.608196633960705,-0.405441767827543,0.352252156341654,-0.0319264817030767,0.941219847143322,0.109566747845272,0.810352531045281,0.515008515672814,0.239240752851051,0.0872850170599158,0.830738678036472,0.22919390480858,0.597339035340114,-0.00524206016315304,0.990339889921071,-0.410683827990696,0.318084440344989,-0.0371685418662298,0.927453640381153,0.104324687682119,0.809672125448272,0.26636244667481,0.539588185245547,-0.373515286124466,0.363226702094144,0.141493229548348,0.744018655484495
"100002106",0.0100707138995969,-0.301212647758097,0.243201211320008,-0.124559036801774,0.646201338874887,0.564177162567699,0.0329807691380946,-0.307353524688355,0.261193641379338,-0.398152467610096,0.125788083823996,-0.110116116833879,0.666818037414494,0.306955586081339,0.234517635124341,0.214858724953005,0.429920809454249,0.176653610956323,0.515708421319569,-0.00614087693025778,0.981915158680858,-0.0969398198519985,0.704594959626543,0.608168233839436,0.0222356019136785,0.516071372711102,0.0636052133717086,-0.273593430808321,0.316269542950091,0.33941776175478,0.239586653551068,-0.865389810325796,0.00171216845738318,-0.688736199369474,0.0151709798062104,-0.871530687256054,0.00271715602258149,-0.962329630177795,0.000597324913997846,-0.674293279401578,0.011963976970171,-0.25722157648636,0.317610534058407,-0.349318437614694,0.202860903010808,0.18279448788658,0.523388859747409,-0.0907989429217407,0.737715037104468,0.614309110769694,0.0288820123727324,0.52221224964136,0.0743808538369555,0.613011192563101,0.0291983738719329,-0.191096530924218,0.456267475178445,-0.0144429199678953,0.957482956298903,-0.197237407854476,0.468369902111788,-0.288036350776216,0.264012238126346,0.417071702915218,0.109389944613331,0.324974841786884,0.235363664494706,-0.431514622883114,0.118028164661802,-0.705108053691435,0.00887093392780308,-0.0920968611283339,0.73411312957292
"100002107",0.033274233450805,-0.127712007511695,0.589203500861869,0.0307466285339125,0.902243233174881,0.493905835658013,0.0426240946388776,-0.166576466869352,0.507151454387961,-0.183049861991661,0.440020384306551,0.0510087502661601,0.82892490708654,0.382813167229703,0.111644697137405,0.449896205941394,0.0792304594941182,0.158458636045608,0.527937514207126,-0.0388644593576564,0.876626720940886,-0.0553378544799654,0.814670968220811,0.510525174741398,0.0365033270289963,0.57760821345309,0.0263525494363459,-0.213796490525573,0.395625860905651,0.419149577407482,0.11895789482783,-0.621617843169708,0.0121358590024812,-0.4631592071241,0.0711619422083223,-0.660482302527365,0.0119990951993293,-0.676955697649673,0.00675165752224184,-0.442897085391853,0.0674140544802685,-0.11109266842831,0.638372082898216,-0.0440096297166183,0.860458597858782,0.197323095403264,0.45643464438905,-0.016473395122309,0.947525807706466,0.549389634099055,0.0340250952184283,0.616472672810746,0.0246567395448363,0.632946067933055,0.0156733336160878,-0.178720757777856,0.450814628369846,-0.0202621217322476,0.935482207468906,-0.217585217135512,0.387399622516306,-0.234058612257821,0.324871477698641,0.331804416963543,0.165922757830058,0.398887455675234,0.117847064385726,-0.35206653869579,0.165765322560666,-0.565863029221364,0.0213792647285796,0.0670830387116915,0.788799392259832
"100002113",0.230259954795665,-0.109526984990247,0.809978309054953,0.0786066930968929,0.870721891560493,0.468970339956199,0.306880798346569,-0.433815049196394,0.371946176582137,-0.79824383281869,0.086551261314109,0.0586715811624562,0.897478308841285,0.349460662950955,0.444803979202147,-0.169308529239542,0.726139521832681,0.18813367808714,0.697183660568795,-0.324288064206147,0.503359530991276,-0.688716847828444,0.136992981500132,0.458987647941202,0.317130143684518,-0.0597815442492958,0.901491068774569,-0.876850525915583,0.0763659428790385,-0.247915222336435,0.626865916661701,-0.578497324946446,0.209383882751426,-0.390363646859306,0.421202823305236,-0.902785389152593,0.0684488631092326,-1.26721417277489,0.00838214226821595,-0.410298758793743,0.370453544478383,-0.119509677005244,0.793053380106872,-0.638278869195742,0.192063632963822,0.512421742293286,0.317819813996393,-0.364428783622297,0.452427472911052,0.783275712147348,0.111701523713259,0.264506519956851,0.604076411558019,0.628935303579148,0.198484200072414,-0.168198566152703,0.712098858757154,0.0199351119344367,0.967072630584622,-0.49248663035885,0.311625606618687,-0.856915413981146,0.06668961100278,0.290789081788499,0.524325240298594,-0.227980110401999,0.637437063447761,-0.270853969854062,0.57580424979865,-1.14770449576965,0.0159789744126809,-0.518769192190497,0.286917324592968
"100002153",0.073113162022611,-0.581270282778747,0.153241394971047,-0.845079745552778,0.0533621719747321,0.15206006156617,0.704602853573559,-0.823900312224389,0.0592765436589069,-0.92485063396052,0.0263133395235879,-0.208423181055826,0.603665411701915,-0.370437620523859,0.358298868212662,0.0670216792977118,0.874705001771829,-0.263809462774031,0.53593514930712,-0.242630029445642,0.568992673539075,-0.343580351181773,0.393783331142883,0.210832662254888,0.599504622667376,0.648291962076459,0.133788908673108,-0.0797708884077419,0.851138663142095,0.91210142485049,0.0482044433470377,-0.733330344344917,0.0741379548288531,-0.997139807118948,0.0241009290829395,-0.975960373790559,0.0270317211652141,-1.07691069552669,0.0106327657370498,-0.360483242621995,0.37119833857271,-0.522497682090029,0.197894615368089,-0.0850383822684582,0.841441089945415,-0.0211794333283889,0.962289315948419,-0.100950321736131,0.812305312062959,0.45346269170053,0.290083986711111,0.890921991522101,0.0533293676357903,0.991872313258232,0.0248016314815239,-0.372847101722921,0.355221367903161,-0.636656564496952,0.14066988401601,-0.615477131168563,0.1539230667757,-0.716427452904694,0.0807263296594782,-0.162014439468033,0.686306470277219,0.275444860353537,0.518213999303924,-0.474642125028919,0.268530732981104,-0.554413013436661,0.172543195722148,0.43745929982157,0.307158450370473
"100002154",0.0191338070765509,-0.0305927780083857,0.931305021069941,-0.167211083782057,0.657354126078193,0.704479817566179,0.0537567507139944,-0.339392719288575,0.370180493959026,-0.535260353723242,0.138088451373351,0.187418827107215,0.598189391594726,0.362642702615414,0.310654323547559,0.692255479931059,0.072822169948281,-0.136618305773671,0.716906815073886,-0.308799941280189,0.414375726614405,-0.504667575714856,0.16128564157701,0.393235480623799,0.272259023261051,0.722848257939445,0.0615951821313501,-0.368049269941185,0.331668967973717,0.859466563713116,0.0362783320311122,-0.735072595574565,0.0446784508598477,-0.871690901348236,0.0258637339426592,-1.04387253685475,0.00859410762395293,-1.23974017128942,0.00128324521149023,-0.517060990458964,0.15154117924621,-0.341837114950766,0.338811622220675,-0.0122243376351198,0.974091774753936,0.172181635506518,0.664763825768965,-0.195867634434667,0.603553732620053,0.702035421903988,0.0690560680959932,1.03164819921963,0.0131876245235355,1.2275158336543,0.00241429299263212,-0.218011605115601,0.540159900387488,-0.354629910889272,0.349353977770998,-0.52681154639579,0.167821710431604,-0.722679180830457,0.0481793986746038,0.175223875508199,0.62212088479169,0.504836652823844,0.18575092827221,-0.52985378639747,0.165450333041803,-0.897903056338656,0.0156206187809631,0.329612777315646,0.383964637145219
"100002165",0.000146889573483212,-0.842407617648364,0.160120841719585,-1.42117906274954,0.0288272646609006,1.36868739590433,0.0257855130729503,-1.08939580987673,0.0890474322766849,-1.17489546195279,0.0533098971944706,1.10512668592409,0.0682327193963606,0.332003831360213,0.574983235680459,0.264997392568752,0.672730283207498,-0.57877144510118,0.358693535564985,-0.246988192228368,0.693752363468031,-0.332487844304429,0.574428693761789,1.17441144900858,0.0534027336265824,1.10740501021712,0.0841110083927629,0.246283600796751,0.694579999861718,1.6861764553183,0.0147750022268072,-2.2110950135527,0.000639784804011971,-2.78986645865388,8.29128090294395e-05,-2.45808320578106,0.000384002451538306,-2.54358285785713,0.000127327409492068,-0.263560709980239,0.65593731362206,-1.03668356454412,0.0862297168894949,-1.10369000333558,0.085109916034404,-0.331783252872812,0.616061943060898,-0.085499652076061,0.891463126266605,1.42139964123695,0.0288041776580809,1.35439320244548,0.0467014897190378,1.43989285452155,0.0269267928255711,-1.94753430357246,0.00219150314155283,-2.52630574867364,0.000281187342344494,-2.19452249580082,0.00125057945815629,-2.28002214787689,0.000459994751717139,-0.77312285456388,0.196298752934992,-0.840129293355341,0.185825770152218,-1.75318289410976,0.00806888553930021,-1.50689929331301,0.0148514459488807,-0.0670064387914612,0.914832821911221
